127.0.0.1, 2016-05-10 17:06:27, GET, /, HTTP/1.1, 303, 0.002458
127.0.0.1, 2016-05-16 14:19:05, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2016-05-16 14:19:05, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001487
127.0.0.1, 2016-05-16 14:19:05, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.001788
127.0.0.1, 2016-05-16 14:19:05, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001080
127.0.0.1, 2016-05-16 14:19:05, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000985
127.0.0.1, 2016-05-16 14:19:05, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000844
127.0.0.1, 2016-05-16 14:19:05, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-05-16 14:19:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000538
127.0.0.1, 2016-05-16 14:19:15, GET, /fmgqcx/default/index, HTTP/1.1, 303, 1.794245
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.597020
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003195
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 200, 0.002922
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 200, 0.002652
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004449
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2016-05-16 14:19:16, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2016-05-16 14:19:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2016-05-16 14:19:25, GET, /fmgqcx/user, HTTP/1.1, 303, 0.605837
127.0.0.1, 2016-05-16 14:19:26, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.571166
127.0.0.1, 2016-05-16 14:19:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2016-05-16 14:20:59, GET, /admin, HTTP/1.1, 200, 0.253742
127.0.0.1, 2016-05-16 14:20:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2016-05-16 14:21:01, POST, /admin/default/index, HTTP/1.1, 303, 0.034369
127.0.0.1, 2016-05-16 14:21:01, GET, /admin/default/site, HTTP/1.1, 200, 0.052127
127.0.0.1, 2016-05-16 14:21:03, POST, /admin/default/check_version, HTTP/1.1, 200, 1.706686
127.0.0.1, 2016-05-16 14:21:07, GET, /admin/default/design/fmgqcx, HTTP/1.1, 200, 0.139283
127.0.0.1, 2016-05-16 14:21:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001211
127.0.0.1, 2016-05-16 14:21:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2016-05-16 14:21:21, GET, /fmgqcx/appadmin/index, HTTP/1.1, 303, 0.590318
127.0.0.1, 2016-05-16 14:21:21, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.580715
127.0.0.1, 2016-05-16 14:21:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2016-05-16 14:21:31, GET, /admin/default/design/fmgqcx, HTTP/1.1, 200, 0.114079
127.0.0.1, 2016-05-16 14:21:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2016-05-16 14:21:50, GET, /fmgqcx/appadmin/index, HTTP/1.1, 200, 0.596677
127.0.0.1, 2016-05-16 14:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2016-05-16 14:21:51, GET, /fmgqcx/appadmin/hooks, HTTP/1.1, 200, 0.604144
127.0.0.1, 2016-05-16 14:21:54, GET, /fmgqcx/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.610674
127.0.0.1, 2016-05-16 14:21:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2016-05-16 14:22:59, POST, /fmgqcx/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.720765
127.0.0.1, 2016-05-16 14:22:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2016-05-16 14:23:15, POST, /fmgqcx/appadmin/insert/db/auth_user, HTTP/1.1, 200, 1.528905
127.0.0.1, 2016-05-16 14:23:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2016-05-16 14:23:39, POST, /fmgqcx/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.907982
127.0.0.1, 2016-05-16 14:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2016-05-16 14:24:34, GET, /fmgqcx/, HTTP/1.1, 303, 0.574350
127.0.0.1, 2016-05-16 14:24:35, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.596018
127.0.0.1, 2016-05-16 14:24:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2016-05-16 14:24:42, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.784161
127.0.0.1, 2016-05-16 14:24:43, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.548957
127.0.0.1, 2016-05-16 14:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2016-05-16 14:24:50, GET, /fmgqcx/user/index, HTTP/1.1, 500, 0.719677
127.0.0.1, 2016-05-16 14:24:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2016-05-16 14:24:52, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-16.14-24-49.b44090bc-eaeb-4932-9b41-946d7f8f5fb7, HTTP/1.1, 200, 0.047134
127.0.0.1, 2016-05-16 14:24:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.652617
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.002544
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.003082
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001621
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001418
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-05-16 14:25:12, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-05-16 14:25:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2016-05-16 14:25:15, GET, /fmgqcx/user/add, HTTP/1.1, 200, 0.708348
127.0.0.1, 2016-05-16 14:25:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2016-05-16 14:26:13, POST, /fmgqcx/user/add, HTTP/1.1, 303, 0.724073
127.0.0.1, 2016-05-16 14:26:14, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.715556
127.0.0.1, 2016-05-16 14:26:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2016-05-16 14:26:23, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.672174
127.0.0.1, 2016-05-16 14:26:23, GET, /fmgqcx/default/index, HTTP/1.1, 303, 0.543878
127.0.0.1, 2016-05-16 14:26:24, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.604744
127.0.0.1, 2016-05-16 14:26:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2016-05-16 14:26:35, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.780629
127.0.0.1, 2016-05-16 14:26:36, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.571638
127.0.0.1, 2016-05-16 14:26:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2016-05-16 14:26:40, GET, /fmgqcx/user/me, HTTP/1.1, 200, 0.575195
127.0.0.1, 2016-05-16 14:26:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2016-05-16 14:26:43, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.575234
127.0.0.1, 2016-05-16 14:26:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2016-05-16 14:50:28, GET, /fmgqcx, HTTP/1.1, 200, 0.575465
127.0.0.1, 2016-05-16 14:50:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2016-05-16 14:50:30, GET, /fmgqcx/user/me, HTTP/1.1, 200, 0.601215
127.0.0.1, 2016-05-16 14:50:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2016-05-16 14:50:33, GET, /fmgqcx, HTTP/1.1, 200, 0.986608
127.0.0.1, 2016-05-16 14:50:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2016-05-16 14:50:36, GET, /fmgqcx/default/logout, HTTP/1.1, 303, 0.675276
127.0.0.1, 2016-05-16 14:50:37, GET, /fmgqcx/default/index, HTTP/1.1, 303, 0.593233
127.0.0.1, 2016-05-16 14:50:37, GET, /fmgqcx/default/login, HTTP/1.1, 200, 0.600005
127.0.0.1, 2016-05-16 14:50:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2016-05-16 14:50:40, POST, /fmgqcx/default/login, HTTP/1.1, 303, 0.883042
127.0.0.1, 2016-05-16 14:50:41, GET, /fmgqcx/default/index, HTTP/1.1, 200, 0.634842
127.0.0.1, 2016-05-16 14:50:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2016-05-16 14:50:43, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.643508
127.0.0.1, 2016-05-16 14:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2016-05-16 14:51:46, GET, /fmgqcx/user/index, HTTP/1.1, 200, 1.090837
127.0.0.1, 2016-05-16 14:51:46, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-05-16 14:51:46, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-05-16 14:51:46, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-05-16 14:51:47, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001055
127.0.0.1, 2016-05-16 14:51:47, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001071
127.0.0.1, 2016-05-16 14:51:47, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-05-16 14:51:47, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000784
127.0.0.1, 2016-05-16 14:51:47, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2016-05-16 14:51:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.643716
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001294
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.003369
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.002817
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.002450
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 200, 0.001665
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2016-05-16 14:59:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/lhgdialog/skins/icons/loading.gif, HTTP/1.1, 200, 0.000316
127.0.0.1, 2016-05-16 14:59:18, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000270
127.0.0.1, 2016-05-16 14:59:20, GET, /fmgqcx/user/delete, HTTP/1.1, 500, 0.622670
127.0.0.1, 2016-05-16 14:59:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2016-05-16 14:59:23, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-16.14-59-19.46ef7d23-e353-4d2d-b80a-5bc8149141d0, HTTP/1.1, 200, 0.054374
127.0.0.1, 2016-05-16 14:59:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2016-05-16 14:59:37, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.698946
127.0.0.1, 2016-05-16 14:59:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2016-05-16 14:59:37, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000364
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.700034
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001135
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001650
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001758
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-05-16 15:08:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2016-05-16 15:08:13, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000310
127.0.0.1, 2016-05-16 15:08:15, GET, /fmgqcx/user/delete, HTTP/1.1, 500, 0.648210
127.0.0.1, 2016-05-16 15:08:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2016-05-16 15:08:17, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-16.15-08-14.43766a0d-72bb-4595-92cc-e6cafd9492f5, HTTP/1.1, 200, 0.047207
127.0.0.1, 2016-05-16 15:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2016-05-16 15:08:21, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.701372
127.0.0.1, 2016-05-16 15:08:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2016-05-16 15:08:22, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000952
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.715365
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.000795
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-05-16 15:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2016-05-16 15:08:55, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000450
127.0.0.1, 2016-05-16 15:08:57, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000301
127.0.0.1, 2016-05-16 15:08:57, GET, /fmgqcx/static/lhgdialog/skins/icons/confirm.gif, HTTP/1.1, 200, 0.000888
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.664131
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.002214
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001324
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-05-16 15:09:55, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-05-16 15:09:56, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-05-16 15:09:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2016-05-16 15:09:56, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000514
127.0.0.1, 2016-05-16 15:09:57, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000438
127.0.0.1, 2016-05-16 15:11:40, GET, /fmgqcx/static/img/confirm.gif, HTTP/1.1, 404, 0.000350
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/user/index, HTTP/1.1, 200, 0.656639
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001009
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-05-16 15:16:44, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2016-05-16 15:16:45, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 200, 0.000303
